Date,Match_Number,City,Venue,Season,Name,Match_Type,Total_Overs,Teams_Participated,Team_1,Team_2,Team_Type,Toss_Winner,Choose_To,Match_Winner,Match_Result,Win_By_Runs,Win_By_Wickets,Man_Of_Match
2009-03-20,1.0,Guyana,Providence Stadium,2008,England in West Indies ODI Series,ODI,50,"West Indies, England",West Indies,England,international,England,bat,England,,1.0,,PD Collingwood
2009-03-22,2.0,Guyana,Providence Stadium,2008,England in West Indies ODI Series,ODI,50,"West Indies, England",West Indies,England,international,West Indies,bat,West Indies,,21.0,,S Chanderpaul
2009-03-27,3.0,Barbados,"Kensington Oval, Bridgetown",2008,England in West Indies ODI Series,ODI,50,"West Indies, England",West Indies,England,international,West Indies,field,West Indies,,,8.0,DJ Bravo
2009-03-29,4.0,Barbados,"Kensington Oval, Bridgetown",2008,England in West Indies ODI Series,ODI,50,"West Indies, England",West Indies,England,international,England,field,England,,,9.0,AJ Strauss
2009-04-03,5.0,St Lucia,"Beausejour Stadium, Gros Islet",2008,England in West Indies ODI Series,ODI,50,"West Indies, England",West Indies,England,international,West Indies,field,England,,26.0,,A Flintoff
2009-03-10,7.0,Sydney,North Sydney Oval,2008,ICC Women's World Cup,ODI,50,"England, India",England,India,international,England,field,England,,,9.0,CMG Atkins
2008-10-31,1.0,Bloemfontein,OUTsurance Oval,2008,Kenya in South Africa ODI Series,ODI,50,"South Africa, Kenya",South Africa,Kenya,international,South Africa,bat,South Africa,,159.0,,JP Duminy
2008-11-14,1.0,Rajkot,Madhavrao Scindia Cricket Ground,2008,England in India ODI Series,ODI,50,"India, England",India,England,international,England,field,India,,158.0,,Yuvraj Singh
2008-11-17,2.0,Indore,Maharani Usharaje Trust Cricket Ground,2008,England in India ODI Series,ODI,50,"India, England",India,England,international,India,bat,India,,54.0,,Yuvraj Singh
2008-11-20,3.0,Kanpur,Green Park,2008,England in India ODI Series,ODI,50,"India, England",India,England,international,England,bat,India,,16.0,,Harbhajan Singh
2008-11-23,4.0,Bangalore,M Chinnaswamy Stadium,2008,England in India ODI Series,ODI,50,"India, England",India,England,international,England,field,India,,19.0,,V Sehwag
2008-11-26,5.0,Cuttack,Barabati Stadium,2008,England in India ODI Series,ODI,50,"India, England",India,England,international,India,field,India,,,6.0,V Sehwag
2008-08-27,4.0,Colombo,R Premadasa Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,bat,India,,46.0,,SK Raina
2009-03-03,1.0,Napier,McLean Park,2008,India in New Zealand ODI Series,ODI,50,"New Zealand, India",New Zealand,India,international,India,bat,India,,53.0,,MS Dhoni
2009-03-11,4.0,Hamilton,Seddon Park,2008,India in New Zealand ODI Series,ODI,50,"New Zealand, India",New Zealand,India,international,New Zealand,bat,India,,84.0,,V Sehwag
2009-03-14,5.0,Auckland,Eden Park,2008,India in New Zealand ODI Series,ODI,50,"New Zealand, India",New Zealand,India,international,India,bat,New Zealand,,,8.0,JD Ryder
2009-03-06,2.0,Wellington,Westpac Stadium,2008,India in New Zealand ODI Series,ODI,50,"New Zealand, India",New Zealand,India,international,India,bat,,no result,,,
2009-03-08,3.0,Christchurch,AMI Stadium,2008,India in New Zealand ODI Series,ODI,50,"New Zealand, India",New Zealand,India,international,New Zealand,field,India,,58.0,,SR Tendulkar
2008-12-31,1.0,,Queenstown Events Centre,2008,West Indies in New Zealand ODI Series,ODI,50,"New Zealand, West Indies",New Zealand,West Indies,international,New Zealand,field,,no result,,,
2009-01-07,3.0,Wellington,Westpac Stadium,2008,West Indies in New Zealand ODI Series,ODI,50,"New Zealand, West Indies",New Zealand,West Indies,international,New Zealand,field,New Zealand,,,7.0,DL Vettori
2008-11-12,1.0,Abu Dhabi,Sheikh Zayed Stadium,2008,Pakistan v West Indies ODI Series,ODI,50,"Pakistan, West Indies",Pakistan,West Indies,international,West Indies,bat,Pakistan,,,4.0,CH Gayle
2008-11-14,2.0,Abu Dhabi,Sheikh Zayed Stadium,2008,Pakistan v West Indies ODI Series,ODI,50,"Pakistan, West Indies",Pakistan,West Indies,international,Pakistan,bat,Pakistan,,24.0,,Sohail Tanvir
2008-11-20,1.0,,Harare Sports Club,2008,Sri Lanka in Zimbabwe ODI Series,ODI,50,"Zimbabwe, Sri Lanka",Zimbabwe,Sri Lanka,international,Sri Lanka,field,Sri Lanka,,,6.0,M Muralitharan
2008-11-22,2.0,,Harare Sports Club,2008,Sri Lanka in Zimbabwe ODI Series,ODI,50,"Zimbabwe, Sri Lanka",Zimbabwe,Sri Lanka,international,Zimbabwe,bat,Sri Lanka,,,9.0,BAW Mendis
2008-11-24,3.0,,Harare Sports Club,2008,Sri Lanka in Zimbabwe ODI Series,ODI,50,"Zimbabwe, Sri Lanka",Zimbabwe,Sri Lanka,international,Zimbabwe,field,Sri Lanka,,5.0,,H Masakadza
2008-11-30,5.0,,Harare Sports Club,2008,Sri Lanka in Zimbabwe ODI Series,ODI,50,"Zimbabwe, Sri Lanka",Zimbabwe,Sri Lanka,international,Zimbabwe,field,Sri Lanka,,19.0,,M Muralitharan
2009-06-26,1.0,Jamaica,"Sabina Park, Kingston",2009,India in West Indies ODI Series,ODI,50,"West Indies, India",West Indies,India,international,India,bat,India,,20.0,,Yuvraj Singh
2009-06-28,2.0,Jamaica,"Sabina Park, Kingston",2009,India in West Indies ODI Series,ODI,50,"West Indies, India",West Indies,India,international,India,bat,West Indies,,,8.0,R Rampaul
2009-07-03,3.0,St Lucia,"Beausejour Stadium, Gros Islet",2009,India in West Indies ODI Series,ODI,50,"West Indies, India",West Indies,India,international,India,field,India,,,6.0,MS Dhoni
2009-07-05,4.0,St Lucia,"Beausejour Stadium, Gros Islet",2009,India in West Indies ODI Series,ODI,50,"West Indies, India",West Indies,India,international,India,field,,no result,,,
2009-01-10,1.0,Mirpur,Shere Bangla National Stadium,2008,Tri-Nation Tournament in Bangladesh,ODI,50,"Bangladesh, Zimbabwe",Bangladesh,Zimbabwe,international,Bangladesh,field,Zimbabwe,,38.0,,E Chigumbura
2009-01-14,3.0,Mirpur,Shere Bangla National Stadium,2008,Tri-Nation Tournament in Bangladesh,ODI,50,"Bangladesh, Sri Lanka",Bangladesh,Sri Lanka,international,Bangladesh,field,Bangladesh,,,5.0,Shakib Al Hasan
2009-01-23,3.0,Mirpur,Shere Bangla National Stadium,2008,Zimbabwe in Bangladesh ODI Series,ODI,50,"Bangladesh, Zimbabwe",Bangladesh,Zimbabwe,international,Bangladesh,field,Bangladesh,,,6.0,Mashrafe Mortaza
2009-05-24,2.0,Bristol,County Ground,2009,NatWest Series,ODI,50,"England, West Indies",England,West Indies,international,England,field,England,,,6.0,PD Collingwood
2009-05-26,3.0,Birmingham,Edgbaston,2009,NatWest Series,ODI,50,"England, West Indies",England,West Indies,international,West Indies,field,England,,58.0,,MJ Prior
2009-08-27,,Belfast,"Civil Service Cricket Club, Stormont",2009,,ODI,50,"Ireland, England",Ireland,England,international,England,bat,England,,3.0,,DT Johnston
2009-06-29,1.0,Chelmsford,County Ground,2009,Australia Women in England ODI Series,ODI,50,"England, Australia",England,Australia,international,Australia,bat,England,,,9.0,SJ Taylor
2009-01-31,3.0,Nairobi,Gymkhana Club Ground,2008,Zimbabwe in Kenya ODI Series,ODI,50,"Kenya, Zimbabwe",Kenya,Zimbabwe,international,Kenya,bat,Zimbabwe,,,4.0,
2009-01-20,1.0,Karachi,National Stadium,2008,Sri Lanka in Pakistan ODI Series,ODI,50,"Pakistan, Sri Lanka",Pakistan,Sri Lanka,international,Sri Lanka,bat,Pakistan,,,8.0,Salman Butt
2009-01-21,2.0,Karachi,National Stadium,2008,Sri Lanka in Pakistan ODI Series,ODI,50,"Pakistan, Sri Lanka",Pakistan,Sri Lanka,international,Pakistan,field,Sri Lanka,,129.0,,TM Dilshan
2009-01-24,3.0,Lahore,Gaddafi Stadium,2008,Sri Lanka in Pakistan ODI Series,ODI,50,"Pakistan, Sri Lanka",Pakistan,Sri Lanka,international,Sri Lanka,bat,Sri Lanka,,234.0,,TM Dilshan
2009-01-28,1.0,,Rangiri Dambulla International Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,field,India,,,6.0,ST Jayasuriya
2009-01-31,2.0,Colombo,R Premadasa Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,bat,India,,15.0,,I Sharma
2009-02-03,3.0,Colombo,R Premadasa Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,bat,India,,147.0,,Yuvraj Singh
2009-02-05,4.0,Colombo,R Premadasa Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,bat,India,,67.0,,G Gambhir
2009-02-08,5.0,Colombo,R Premadasa Stadium,2008,India in Sri Lanka ODI Series,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,Sri Lanka,bat,Sri Lanka,,68.0,,KC Sangakkara
2009-11-22,2.0,Centurion,SuperSport Park,2009,England in South Africa ODI Series,ODI,50,"South Africa, England",South Africa,England,international,England,field,England,,,7.0,PD Collingwood
2009-11-27,3.0,Cape Town,Newlands,2009,England in South Africa ODI Series,ODI,50,"South Africa, England",South Africa,England,international,South Africa,bat,South Africa,,112.0,,AB de Villiers
2009-11-29,4.0,Port Elizabeth,St George's Park,2009,England in South Africa ODI Series,ODI,50,"South Africa, England",South Africa,England,international,South Africa,bat,England,,,7.0,JM Anderson
2009-04-01,4.0,Benoni,Willowmoore Park,2009,ICC World Cup Qualifiers,ODI,50,"Ireland, Scotland",Ireland,Scotland,international,Ireland,field,Ireland,,,7.0,WTS Porterfield
2009-04-08,27.0,Benoni,Willowmoore Park,2009,ICC World Cup Qualifiers,ODI,50,"Canada, Scotland",Canada,Scotland,international,Scotland,field,Canada,,148.0,,A Bagai
2009-04-22,1.0,,Dubai Sports City Cricket Stadium,2009,Australia v Pakistan ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Australia,bat,Pakistan,,,4.0,Shahid Afridi
2009-04-24,2.0,,Dubai Sports City Cricket Stadium,2009,Australia v Pakistan ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Pakistan,bat,Australia,,,6.0,A Symonds
2009-04-27,3.0,Abu Dhabi,Sheikh Zayed Stadium,2009,Australia v Pakistan ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Australia,bat,Australia,,27.0,,MJ Clarke
2009-05-01,4.0,Abu Dhabi,Sheikh Zayed Stadium,2009,Australia v Pakistan ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Pakistan,bat,Australia,,,8.0,DE Bollinger
2009-05-03,5.0,Abu Dhabi,Sheikh Zayed Stadium,2009,Australia v Pakistan ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Australia,bat,Pakistan,,,7.0,Kamran Akmal
2009-07-26,1.0,Dominica,"Windsor Park, Roseau",2009,Bangladesh in West Indies ODI Series,ODI,50,"West Indies, Bangladesh",West Indies,Bangladesh,international,West Indies,field,Bangladesh,,52.0,,Abdur Razzak
2009-07-28,2.0,Dominica,"Windsor Park, Roseau",2009,Bangladesh in West Indies ODI Series,ODI,50,"West Indies, Bangladesh",West Indies,Bangladesh,international,West Indies,bat,Bangladesh,,,3.0,Shakib Al Hasan
2009-07-31,3.0,St Kitts,"Warner Park, Basseterre",2009,Bangladesh in West Indies ODI Series,ODI,50,"West Indies, Bangladesh",West Indies,Bangladesh,international,West Indies,bat,Bangladesh,,,3.0,Mahmudullah
2009-07-30,1.0,,Rangiri Dambulla International Stadium,2009,Pakistan in Sri Lanka ODI Series,ODI,50,"Sri Lanka, Pakistan",Sri Lanka,Pakistan,international,Pakistan,field,Sri Lanka,,36.0,,M Muralitharan
2009-08-01,2.0,,Rangiri Dambulla International Stadium,2009,Pakistan in Sri Lanka ODI Series,ODI,50,"Sri Lanka, Pakistan",Sri Lanka,Pakistan,international,Sri Lanka,field,Sri Lanka,,,6.0,CK Kapugedera
2009-08-03,3.0,,Rangiri Dambulla International Stadium,2009,Pakistan in Sri Lanka ODI Series,ODI,50,"Sri Lanka, Pakistan",Sri Lanka,Pakistan,international,Sri Lanka,field,Sri Lanka,,,6.0,DPMD Jayawardene
2009-08-07,4.0,Colombo,R Premadasa Stadium,2009,Pakistan in Sri Lanka ODI Series,ODI,50,"Sri Lanka, Pakistan",Sri Lanka,Pakistan,international,Pakistan,bat,Pakistan,,146.0,,Umar Akmal
2009-08-09,5.0,Colombo,R Premadasa Stadium,2009,Pakistan in Sri Lanka ODI Series,ODI,50,"Sri Lanka, Pakistan",Sri Lanka,Pakistan,international,Pakistan,bat,Pakistan,,132.0,,Naved-ul-Hasan
2009-09-08,1.0,Colombo,R Premadasa Stadium,2009,Compaq Cup,ODI,50,"Sri Lanka, New Zealand",Sri Lanka,New Zealand,international,Sri Lanka,bat,Sri Lanka,,97.0,,TT Samaraweera
2009-09-12,3.0,Colombo,R Premadasa Stadium,2009,Compaq Cup,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,Sri Lanka,bat,Sri Lanka,,139.0,,AD Mathews
2009-09-11,2.0,Colombo,R Premadasa Stadium,2009,Compaq Cup,ODI,50,"India, New Zealand",India,New Zealand,international,New Zealand,bat,India,,,6.0,A Nehra
2009-09-14,,Colombo,R Premadasa Stadium,2009,Compaq Cup,ODI,50,"Sri Lanka, India",Sri Lanka,India,international,India,bat,India,,46.0,,SR Tendulkar
2010-02-07,1.0,,Melbourne Cricket Ground,2009,West Indies in Australia ODI Series,ODI,50,"Australia, West Indies",Australia,West Indies,international,West Indies,field,Australia,,113.0,,SR Watson
2010-02-09,2.0,,Adelaide Oval,2009,West Indies in Australia ODI Series,ODI,50,"Australia, West Indies",Australia,West Indies,international,West Indies,bat,Australia,,,8.0,DE Bollinger
2010-02-12,3.0,,Sydney Cricket Ground,2009,West Indies in Australia ODI Series,ODI,50,"Australia, West Indies",Australia,West Indies,international,West Indies,field,,no result,,,
2010-02-14,4.0,Brisbane,"Brisbane Cricket Ground, Woolloongabba",2009,West Indies in Australia ODI Series,ODI,50,"Australia, West Indies",Australia,West Indies,international,West Indies,field,Australia,,50.0,,RT Ponting
2010-02-19,5.0,,Melbourne Cricket Ground,2009,West Indies in Australia ODI Series,ODI,50,"Australia, West Indies",Australia,West Indies,international,Australia,bat,Australia,,125.0,,JR Hopes
2010-01-22,1.0,Brisbane,"Brisbane Cricket Ground, Woolloongabba",2009,Pakistan in Australia ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Pakistan,bat,Australia,,,5.0,CL White
2010-01-24,2.0,,Sydney Cricket Ground,2009,Pakistan in Australia ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Pakistan,field,Australia,,140.0,,SR Watson
2010-01-26,3.0,,Adelaide Oval,2009,Pakistan in Australia ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Australia,bat,Australia,,40.0,,RJ Harris
2010-01-29,4.0,Perth,Western Australia Cricket Association Ground,2009,Pakistan in Australia ODI Series,ODI,50,"Australia, Pakistan",Australia,Pakistan,international,Australia,bat,Australia,,135.0,,RJ Harris
